From Date,AT,RH,HOUR,MONTH
2023-05-01 20:00:00,31.08,72.21,20,5
2023-05-01 21:00:00,30.99,75.2,21,5
2023-05-01 22:00:00,31.02,78.71,22,5
2023-05-01 23:00:00,30.97,80.47,23,5
2023-05-02 00:00:00,30.81,81.84,0,5
2023-05-02 01:00:00,30.67,82.36,1,5
2023-05-02 02:00:00,30.42,82.77,2,5
2023-05-02 03:00:00,30.3,83.64,3,5
2023-05-02 04:00:00,30.28,84.13,4,5
2023-05-02 05:00:00,30.3,84.04,5,5
2023-05-02 06:00:00,30.39,85.33,6,5
2023-05-02 07:00:00,31.34,79.68,7,5
2023-05-02 08:00:00,32.25,74.48,8,5
2023-05-02 09:00:00,31.7,76.08,9,5
2023-05-02 10:00:00,33.22,65.89,10,5
2023-05-02 11:00:00,33.81,61.8,11,5
2023-05-02 12:00:00,34.55,59.53,12,5
2023-05-02 13:00:00,34.28,61.14,13,5
2023-05-02 14:00:00,34.3,58.38,14,5
2023-05-02 15:00:00,34.24,57.51,15,5
2023-05-02 16:00:00,33.99,58.58,16,5
2023-05-02 17:00:00,33.26,65.45,17,5
2023-05-02 18:00:00,32.42,70.28,18,5
2023-05-02 19:00:00,31.83,74.88,19,5
2023-05-02 20:00:00,31.74,76.96,20,5
2023-05-02 21:00:00,31.71,77.49,21,5
2023-05-02 22:00:00,31.64,77.23,22,5
2023-05-02 23:00:00,31.55,78.44,23,5
2023-05-03 00:00:00,31.61,77.89,0,5
2023-05-03 01:00:00,31.51,78.2,1,5
2023-05-03 02:00:00,31.32,78.95,2,5
2023-05-03 03:00:00,31.18,80.83,3,5
2023-05-03 04:00:00,31.04,81.57,4,5
2023-05-03 05:00:00,30.88,82.41,5,5
2023-05-03 06:00:00,31.0,81.98,6,5
2023-05-03 07:00:00,32.15,75.65,7,5
2023-05-03 08:00:00,32.41,71.89,8,5
2023-05-03 09:00:00,33.47,64.63,9,5
2023-05-03 10:00:00,34.19,60.89,10,5
2023-05-03 11:00:00,34.04,61.33,11,5
2023-05-03 12:00:00,34.02,61.18,12,5
2023-05-03 13:00:00,34.12,60.68,13,5
2023-05-03 14:00:00,34.0,61.7,14,5
2023-05-03 15:00:00,33.81,63.95,15,5
2023-05-03 16:00:00,33.45,66.5,16,5
2023-05-03 17:00:00,33.04,67.27,17,5
2023-05-03 18:00:00,32.28,72.42,18,5
2023-05-03 19:00:00,31.71,76.73,19,5
2023-05-03 20:00:00,31.55,78.68,20,5
2023-05-03 21:00:00,31.46,80.36,21,5
2023-05-03 22:00:00,31.37,80.37,22,5
2023-05-03 23:00:00,31.32,81.45,23,5
2023-05-04 00:00:00,31.21,81.94,0,5
2023-05-04 01:00:00,31.13,82.72,1,5
2023-05-04 02:00:00,31.02,83.23,2,5
2023-05-04 03:00:00,30.83,84.5,3,5
2023-05-04 04:00:00,30.59,86.14,4,5
2023-05-04 05:00:00,30.47,87.16,5,5
2023-05-04 06:00:00,30.43,88.14,6,5
2023-05-04 07:00:00,31.14,83.48,7,5
2023-05-04 08:00:00,32.08,76.72,8,5
2023-05-04 09:00:00,33.45,67.65,9,5
2023-05-04 10:00:00,33.39,65.58,10,5
2023-05-04 11:00:00,33.51,67.72,11,5
2023-05-04 12:00:00,33.8,64.35,12,5
2023-05-04 13:00:00,33.85,61.86,13,5
2023-05-04 14:00:00,33.72,62.68,14,5
2023-05-04 15:00:00,33.72,64.1,15,5
2023-05-04 16:00:00,31.6859649122807,66.56017543859649,16,5
2023-05-04 17:00:00,31.009385964912283,69.27885964912281,17,5
2023-05-04 18:00:00,29.97274336283186,73.57460176991151,18,5
2023-05-04 19:00:00,29.097927927927927,78.10783783783783,19,5
2023-05-04 20:00:00,31.62,79.89,20,5
2023-05-04 21:00:00,31.55,80.27,21,5
2023-05-04 22:00:00,31.54,80.47,22,5
2023-05-04 23:00:00,31.54,82.01,23,5
2023-05-05 00:00:00,31.41,83.74,0,5
2023-05-05 01:00:00,31.29,83.52,1,5
2023-05-05 02:00:00,31.16,83.61,2,5
2023-05-05 03:00:00,31.05,85.07,3,5
2023-05-05 04:00:00,30.84,86.69,4,5
2023-05-05 05:00:00,30.67,87.17,5,5
2023-05-05 06:00:00,30.65,85.09,6,5
2023-05-05 07:00:00,31.43,80.44,7,5
2023-05-05 08:00:00,32.75,72.46,8,5
2023-05-05 09:00:00,33.2,67.62,9,5
2023-05-05 10:00:00,33.4,67.95,10,5
2023-05-05 11:00:00,33.78,67.92,11,5
2023-05-05 12:00:00,34.0,64.59,12,5
2023-05-05 13:00:00,33.86,64.69,13,5
2023-05-05 14:00:00,33.86,61.73,14,5
2023-05-05 15:00:00,33.89,61.1,15,5
2023-05-05 16:00:00,33.53,64.08,16,5
2023-05-05 17:00:00,33.12,70.34,17,5
2023-05-05 18:00:00,32.44,73.73,18,5
2023-05-05 19:00:00,31.89,78.28,19,5
2023-05-05 20:00:00,31.66,80.73,20,5
2023-05-05 21:00:00,31.64,81.51,21,5
2023-05-05 22:00:00,31.45,82.84,22,5
2023-05-05 23:00:00,31.36,83.19,23,5
2023-05-06 00:00:00,31.24,83.76,0,5
2023-05-06 01:00:00,31.13,83.85,1,5
2023-05-06 02:00:00,30.98,84.85,2,5
2023-05-06 03:00:00,30.88,85.33,3,5
2023-05-06 04:00:00,30.76,85.68,4,5
2023-05-06 05:00:00,30.76,85.69,5,5
2023-05-06 06:00:00,30.91,85.06,6,5
2023-05-06 07:00:00,31.84,80.12,7,5
2023-05-06 08:00:00,32.56,73.28,8,5
2023-05-06 09:00:00,32.86,69.54,9,5
2023-05-06 10:00:00,33.14,71.08,10,5
2023-05-06 11:00:00,33.4,70.56,11,5
2023-05-06 12:00:00,33.7,68.69,12,5
2023-05-06 13:00:00,34.0,67.02,13,5
2023-05-06 14:00:00,33.96,67.35,14,5
2023-05-06 15:00:00,33.76,67.75,15,5
2023-05-06 16:00:00,33.76,64.15,16,5
2023-05-06 17:00:00,33.25,64.91,17,5
2023-05-06 18:00:00,32.58,70.27,18,5
2023-05-06 19:00:00,32.02,74.92,19,5
2023-05-06 20:00:00,31.82,77.88,20,5
2023-05-06 21:00:00,31.76,78.39,21,5
2023-05-06 22:00:00,31.72,79.2,22,5
2023-05-06 23:00:00,31.66,81.44,23,5
2023-05-07 00:00:00,31.49,83.43,0,5
2023-05-07 01:00:00,31.38,85.41,1,5
2023-05-07 02:00:00,31.3,86.07,2,5
2023-05-07 03:00:00,31.24,86.62,3,5
2023-05-07 04:00:00,31.33,85.39,4,5
2023-05-07 05:00:00,31.29,84.39,5,5
2023-05-07 06:00:00,31.36,84.49,6,5
2023-05-07 07:00:00,31.87,81.16,7,5
2023-05-07 08:00:00,32.16,79.59,8,5
2023-05-07 09:00:00,32.38,78.68,9,5
2023-05-07 10:00:00,33.17,74.12,10,5
2023-05-07 11:00:00,33.34,73.59,11,5
2023-05-07 12:00:00,33.76,71.17,12,5
2023-05-07 13:00:00,34.08,67.9,13,5
2023-05-07 14:00:00,33.96,68.05,14,5
2023-05-07 15:00:00,33.82,68.32,15,5
2023-05-07 16:00:00,33.53,70.09,16,5
2023-05-07 17:00:00,33.03,72.1,17,5
2023-05-07 18:00:00,32.36,76.42,18,5
2023-05-07 19:00:00,31.99,77.88,19,5
2023-05-07 20:00:00,31.91,79.55,20,5
2023-05-07 21:00:00,31.8,81.7,21,5
2023-05-07 22:00:00,31.77,82.24,22,5
2023-05-07 23:00:00,31.7,83.41,23,5
2023-05-08 00:00:00,31.64,85.69,0,5
2023-05-08 01:00:00,31.5,87.85,1,5
2023-05-08 02:00:00,31.41,88.27,2,5
2023-05-08 03:00:00,31.33,87.88,3,5
2023-05-08 04:00:00,31.35,87.03,4,5
2023-05-08 05:00:00,31.39,86.66,5,5
2023-05-08 06:00:00,31.44,86.08,6,5
2023-05-08 07:00:00,31.74,84.06,7,5
2023-05-08 08:00:00,32.15,80.31,8,5
2023-05-08 09:00:00,32.79,77.04,9,5
2023-05-08 10:00:00,33.71,72.4,10,5
2023-05-08 11:00:00,33.96,72.52,11,5
2023-05-08 12:00:00,34.47,69.54,12,5
2023-05-08 13:00:00,34.45,67.83,13,5
2023-05-08 14:00:00,34.6,63.64,14,5
2023-05-08 15:00:00,34.33,62.2,15,5
2023-05-08 16:00:00,31.6859649122807,66.56017543859649,16,5
2023-05-08 17:00:00,33.17,70.65,17,5
2023-05-08 18:00:00,32.47,79.0,18,5
2023-05-08 19:00:00,31.98,84.38,19,5
2023-05-08 20:00:00,31.96,85.33,20,5
2023-05-08 21:00:00,31.96,85.0,21,5
2023-05-08 22:00:00,31.91,84.12,22,5
2023-05-08 23:00:00,31.89,85.62,23,5
2023-05-09 00:00:00,31.82,86.98,0,5
2023-05-09 01:00:00,31.73,87.23,1,5
2023-05-09 02:00:00,31.62,87.91,2,5
2023-05-09 03:00:00,31.58,88.69,3,5
2023-05-09 04:00:00,31.46,88.48,4,5
2023-05-09 05:00:00,31.39,88.61,5,5
2023-05-09 06:00:00,31.46,88.71,6,5
2023-05-09 07:00:00,31.93,85.55,7,5
2023-05-09 08:00:00,33.07,77.91,8,5
2023-05-09 09:00:00,34.01,70.6,9,5
2023-05-09 10:00:00,34.19,66.63,10,5
2023-05-09 11:00:00,33.98,66.32,11,5
2023-05-09 12:00:00,33.99,66.97,12,5
2023-05-09 13:00:00,34.3,63.64,13,5
2023-05-09 14:00:00,34.17,64.82,14,5
2023-05-09 15:00:00,34.07,67.33,15,5
2023-05-09 16:00:00,33.78,67.57,16,5
2023-05-09 17:00:00,33.39,70.01,17,5
2023-05-09 18:00:00,32.79,73.9,18,5
2023-05-09 19:00:00,32.33,79.88,19,5
2023-05-09 20:00:00,32.13,82.95,20,5
2023-05-09 21:00:00,32.14,83.14,21,5
2023-05-09 22:00:00,32.13,83.99,22,5
2023-05-09 23:00:00,31.95,87.89,23,5
2023-05-10 00:00:00,31.81,90.53,0,5
2023-05-10 01:00:00,31.67,91.3,1,5
2023-05-10 02:00:00,31.63,91.62,2,5
2023-05-10 03:00:00,31.59,91.63,3,5
2023-05-10 04:00:00,31.48,91.3,4,5
2023-05-10 05:00:00,31.32,91.67,5,5
2023-05-10 06:00:00,31.33,90.62,6,5
2023-05-10 07:00:00,32.02,86.81,7,5
2023-05-10 08:00:00,32.98,80.36,8,5
2023-05-10 09:00:00,34.41,70.66,9,5
2023-05-10 10:00:00,34.87,70.07,10,5
2023-05-10 11:00:00,35.05,69.94,11,5
2023-05-10 12:00:00,35.0,69.08,12,5
2023-05-10 13:00:00,34.71,67.45,13,5
2023-05-10 14:00:00,34.46,69.44,14,5
2023-05-10 15:00:00,34.14,75.28,15,5
2023-05-10 16:00:00,34.46,74.78,16,5
2023-05-10 17:00:00,33.93,76.52,17,5
2023-05-10 18:00:00,33.37,78.8,18,5
2023-05-10 19:00:00,32.77,84.79,19,5
2023-05-10 20:00:00,32.4,88.78,20,5
2023-05-10 21:00:00,32.37,88.69,21,5
2023-05-10 22:00:00,32.3,88.72,22,5
2023-05-10 23:00:00,32.17,89.96,23,5
2023-05-11 00:00:00,32.01,91.46,0,5
2023-05-11 01:00:00,31.91,92.18,1,5
2023-05-11 02:00:00,31.84,91.38,2,5
2023-05-11 03:00:00,31.78,91.35,3,5
2023-05-11 04:00:00,31.68,92.87,4,5
2023-05-11 05:00:00,31.57,93.56,5,5
2023-05-11 06:00:00,31.43,94.69,6,5
2023-05-11 07:00:00,32.1,89.87,7,5
2023-05-11 08:00:00,33.18,81.35,8,5
2023-05-11 09:00:00,34.02,75.03,9,5
2023-05-11 10:00:00,35.48,63.98,10,5
2023-05-11 11:00:00,36.01,61.16,11,5
2023-05-11 12:00:00,35.27,65.13,12,5
2023-05-11 13:00:00,35.12,68.25,13,5
2023-05-11 14:00:00,34.42,72.06,14,5
2023-05-11 15:00:00,34.21,72.6,15,5
2023-05-11 16:00:00,34.09,73.56,16,5
2023-05-11 17:00:00,33.38,78.24,17,5
2023-05-11 18:00:00,32.7,83.18,18,5
2023-05-11 19:00:00,32.07,88.28,19,5
2023-05-11 20:00:00,31.87,90.08,20,5
2023-05-11 21:00:00,31.75,89.62,21,5
2023-05-11 22:00:00,31.66,88.33,22,5
2023-05-11 23:00:00,31.48,90.31,23,5
2023-05-12 00:00:00,31.35,90.86,0,5
2023-05-12 01:00:00,31.34,91.11,1,5
2023-05-12 02:00:00,31.27,92.06,2,5
2023-05-12 03:00:00,31.23,93.25,3,5
2023-05-12 04:00:00,30.95,92.31,4,5
2023-05-12 05:00:00,30.8,91.52,5,5
2023-05-12 06:00:00,30.96,90.75,6,5
2023-05-12 07:00:00,32.11,84.37,7,5
2023-05-12 08:00:00,33.46,75.15,8,5
2023-05-12 09:00:00,34.39,67.38,9,5
2023-05-12 10:00:00,35.02,63.38,10,5
2023-05-12 11:00:00,35.36,65.49,11,5
2023-05-12 12:00:00,35.44,65.85,12,5
2023-05-12 13:00:00,35.43,65.45,13,5
2023-05-12 14:00:00,35.58,63.09,14,5
2023-05-12 15:00:00,35.46,63.38,15,5
2023-05-12 16:00:00,34.84,68.92,16,5
2023-05-12 17:00:00,34.08,73.38,17,5
2023-05-12 18:00:00,32.87,81.97,18,5
2023-05-12 19:00:00,32.19,88.67,19,5
2023-05-12 20:00:00,32.13,89.69,20,5
2023-05-12 21:00:00,32.03,90.16,21,5
2023-05-12 22:00:00,31.92,90.89,22,5
2023-05-12 23:00:00,31.79,91.2,23,5
2023-05-13 00:00:00,31.71,90.58,0,5
2023-05-13 01:00:00,31.68,90.41,1,5
2023-05-13 02:00:00,31.72,90.2,2,5
2023-05-13 03:00:00,31.59,90.72,3,5
2023-05-13 04:00:00,31.53,91.39,4,5
2023-05-13 05:00:00,31.45,91.8,5,5
2023-05-13 06:00:00,31.47,92.22,6,5
2023-05-13 07:00:00,32.06,88.5,7,5
2023-05-13 08:00:00,32.97,81.91,8,5
2023-05-13 09:00:00,33.86,76.8,9,5
2023-05-13 10:00:00,34.39,72.45,10,5
2023-05-13 11:00:00,34.59,69.66,11,5
2023-05-13 12:00:00,34.79,67.42,12,5
2023-05-13 13:00:00,34.96,68.29,13,5
2023-05-13 14:00:00,34.77,70.07,14,5
2023-05-13 15:00:00,34.77,70.66,15,5
2023-05-13 16:00:00,34.14,71.73,16,5
2023-05-13 17:00:00,31.009385964912283,69.27885964912281,17,5
2023-05-13 18:00:00,29.97274336283186,73.57460176991151,18,5
2023-05-13 19:00:00,29.097927927927927,78.10783783783783,19,5
2023-05-13 20:00:00,28.912434782608695,79.47547826086956,20,5
2023-05-13 21:00:00,28.692545454545453,80.60672727272727,21,5
2023-05-13 22:00:00,28.604434782608692,80.60808695652175,22,5
2023-05-13 23:00:00,28.482844827586206,81.75758620689655,23,5
2023-05-14 00:00:00,28.35794871794872,82.42999999999999,0,5
2023-05-14 01:00:00,28.191875,83.02089285714285,1,5
2023-05-14 02:00:00,28.108333333333334,83.02719298245614,2,5
2023-05-14 03:00:00,27.956725663716814,83.2179646017699,3,5
2023-05-14 04:00:00,27.814956521739127,83.47426086956523,4,5
2023-05-14 05:00:00,27.762972972972975,84.01576576576576,5,5
2023-05-14 06:00:00,27.818859649122807,83.935,6,5
2023-05-14 07:00:00,28.86113043478261,79.68373913043477,7,5
2023-05-14 08:00:00,30.000862068965517,74.06146551724137,8,5
2023-05-14 09:00:00,31.177327586206896,68.2996551724138,9,5
2023-05-14 10:00:00,32.084871794871795,64.70393162393162,10,5
2023-05-14 11:00:00,32.203050847457625,64.73906779661017,11,5
2023-05-14 12:00:00,32.20008695652174,65.15721739130434,12,5
2023-05-14 13:00:00,32.404273504273505,64.1482905982906,13,5
2023-05-14 14:00:00,32.23647058823529,64.29789915966387,14,5
2023-05-14 15:00:00,32.091478260869565,65.01278260869566,15,5
2023-05-14 16:00:00,31.6859649122807,66.56017543859649,16,5
2023-05-14 17:00:00,31.009385964912283,69.27885964912281,17,5
2023-05-14 18:00:00,29.97274336283186,73.57460176991151,18,5
2023-05-14 19:00:00,29.097927927927927,78.10783783783783,19,5
2023-05-14 20:00:00,28.912434782608695,79.47547826086956,20,5
2023-05-14 21:00:00,28.692545454545453,80.60672727272727,21,5
2023-05-14 22:00:00,28.604434782608692,80.60808695652175,22,5
2023-05-14 23:00:00,28.482844827586206,81.75758620689655,23,5
2023-05-15 00:00:00,28.35794871794872,82.42999999999999,0,5
2023-05-15 01:00:00,28.191875,83.02089285714285,1,5
2023-05-15 02:00:00,28.108333333333334,83.02719298245614,2,5
2023-05-15 03:00:00,27.956725663716814,83.2179646017699,3,5
2023-05-15 04:00:00,27.814956521739127,83.47426086956523,4,5
2023-05-15 05:00:00,27.762972972972975,84.01576576576576,5,5
2023-05-15 06:00:00,27.818859649122807,83.935,6,5
2023-05-15 07:00:00,28.86113043478261,79.68373913043477,7,5
2023-05-15 08:00:00,30.000862068965517,74.06146551724137,8,5
2023-05-15 09:00:00,34.33,68.16,9,5
2023-05-15 10:00:00,34.41,67.83,10,5
2023-05-15 11:00:00,34.62,68.32,11,5
2023-05-15 12:00:00,34.9,66.56,12,5
2023-05-15 13:00:00,34.84,67.73,13,5
2023-05-15 14:00:00,35.09,65.23,14,5
2023-05-15 15:00:00,34.64,67.11,15,5
2023-05-15 16:00:00,34.3,69.55,16,5
2023-05-15 17:00:00,33.89,72.25,17,5
2023-05-15 18:00:00,33.33,75.91,18,5
2023-05-15 19:00:00,29.097927927927927,78.10783783783783,19,5
2023-05-15 20:00:00,32.46,81.03,20,5
2023-05-15 21:00:00,32.23,82.37,21,5
2023-05-15 22:00:00,32.16,82.54,22,5
2023-05-15 23:00:00,32.07,83.2,23,5
2023-05-16 00:00:00,31.94,83.52,0,5
2023-05-16 01:00:00,31.88,84.0,1,5
2023-05-16 02:00:00,31.78,84.35,2,5
2023-05-16 03:00:00,31.74,84.91,3,5
2023-05-16 04:00:00,31.67,85.56,4,5
2023-05-16 05:00:00,31.72,85.28,5,5
2023-05-16 06:00:00,31.88,84.39,6,5
2023-05-16 07:00:00,32.57,79.2,7,5
2023-05-16 08:00:00,33.32,73.8,8,5
2023-05-16 09:00:00,31.177327586206896,68.2996551724138,9,5
2023-05-16 10:00:00,34.47,65.41,10,5
2023-05-16 11:00:00,32.203050847457625,64.73906779661017,11,5
2023-05-16 12:00:00,32.20008695652174,65.15721739130434,12,5
2023-05-16 13:00:00,34.75,66.56,13,5
2023-05-16 14:00:00,29.88,68.18,14,5
2023-05-16 15:00:00,34.14,65.25,15,5
2023-05-16 16:00:00,34.66,66.8,16,5
2023-05-16 17:00:00,31.009385964912283,69.27885964912281,17,5
2023-05-16 18:00:00,29.97274336283186,73.57460176991151,18,5
2023-05-16 19:00:00,29.097927927927927,78.10783783783783,19,5
2023-05-16 20:00:00,32.54,80.21,20,5
2023-05-16 21:00:00,32.44,81.29,21,5
2023-05-16 22:00:00,32.35,81.36,22,5
2023-05-16 23:00:00,32.19,80.23,23,5
2023-05-17 00:00:00,32.14,82.83,0,5
2023-05-17 01:00:00,32.0,82.51,1,5
2023-05-17 02:00:00,31.92,83.55,2,5
2023-05-17 03:00:00,27.956725663716814,83.2179646017699,3,5
2023-05-17 04:00:00,27.814956521739127,83.47426086956523,4,5
2023-05-17 05:00:00,27.762972972972975,84.01576576576576,5,5
2023-05-17 06:00:00,27.818859649122807,83.935,6,5
2023-05-17 07:00:00,28.86113043478261,79.68373913043477,7,5
2023-05-17 08:00:00,30.000862068965517,74.06146551724137,8,5
2023-05-17 09:00:00,34.71,61.76,9,5
2023-05-17 10:00:00,34.78,62.2,10,5
2023-05-17 11:00:00,32.203050847457625,64.73906779661017,11,5
2023-05-17 12:00:00,32.20008695652174,65.15721739130434,12,5
2023-05-17 13:00:00,32.404273504273505,64.1482905982906,13,5
2023-05-17 14:00:00,32.23647058823529,64.29789915966387,14,5
2023-05-17 15:00:00,32.091478260869565,65.01278260869566,15,5
2023-05-17 16:00:00,34.25,68.67,16,5
2023-05-17 17:00:00,33.86,70.87,17,5
2023-05-17 18:00:00,32.89,76.08,18,5
2023-05-17 19:00:00,32.22,81.89,19,5
2023-05-17 20:00:00,32.05,83.95,20,5
2023-05-17 21:00:00,31.94,84.19,21,5
2023-05-17 22:00:00,31.93,83.73,22,5
2023-05-17 23:00:00,31.88,83.17,23,5
2023-05-18 00:00:00,31.8,83.25,0,5
2023-05-18 01:00:00,31.73,82.59,1,5
2023-05-18 02:00:00,31.58,82.77,2,5
2023-05-18 03:00:00,31.44,83.22,3,5
2023-05-18 04:00:00,31.3,84.01,4,5
2023-05-18 05:00:00,31.26,85.27,5,5
2023-05-18 06:00:00,31.24,86.88,6,5
2023-05-18 07:00:00,31.85,83.35,7,5
2023-05-18 08:00:00,33.24,74.11,8,5
2023-05-18 09:00:00,33.92,67.59,9,5
2023-05-18 10:00:00,34.7,62.58,10,5
2023-05-18 11:00:00,34.89,65.56,11,5
2023-05-18 12:00:00,34.65,68.09,12,5
2023-05-18 13:00:00,34.4,70.1,13,5
2023-05-18 14:00:00,34.52,67.98,14,5
2023-05-18 15:00:00,34.53,68.11,15,5
2023-05-18 16:00:00,34.24,68.47,16,5
2023-05-18 17:00:00,33.56,72.18,17,5
2023-05-18 18:00:00,32.77,77.56,18,5
2023-05-18 19:00:00,32.02,83.26,19,5
2023-05-18 20:00:00,31.79,85.68,20,5
2023-05-18 21:00:00,31.76,86.07,21,5
2023-05-18 22:00:00,31.7,85.92,22,5
2023-05-18 23:00:00,31.66,86.17,23,5
2023-05-19 00:00:00,31.57,86.2,0,5
2023-05-19 01:00:00,31.49,86.4,1,5
2023-05-19 02:00:00,31.38,86.16,2,5
2023-05-19 03:00:00,31.29,86.41,3,5
2023-05-19 04:00:00,31.16,87.04,4,5
2023-05-19 05:00:00,30.94,88.49,5,5
2023-05-19 06:00:00,30.95,89.33,6,5
2023-05-19 07:00:00,32.14,83.17,7,5
2023-05-19 08:00:00,33.16,75.17,8,5
2023-05-19 09:00:00,33.95,67.96,9,5
2023-05-19 10:00:00,34.79,64.82,10,5
2023-05-19 11:00:00,34.95,66.56,11,5
2023-05-19 12:00:00,34.38,70.43,12,5
2023-05-19 13:00:00,34.27,71.76,13,5
2023-05-19 14:00:00,34.26,72.03,14,5
2023-05-19 15:00:00,34.36,70.72,15,5
2023-05-19 16:00:00,33.98,71.67,16,5
2023-05-19 17:00:00,33.31,74.66,17,5
2023-05-19 18:00:00,32.57,79.26,18,5
2023-05-19 19:00:00,32.01,84.16,19,5
2023-05-19 20:00:00,31.83,86.28,20,5
2023-05-19 21:00:00,31.84,87.03,21,5
2023-05-19 22:00:00,31.78,86.68,22,5
2023-05-19 23:00:00,31.66,87.2,23,5
2023-05-20 00:00:00,31.68,86.46,0,5
2023-05-20 01:00:00,31.61,86.02,1,5
2023-05-20 02:00:00,31.53,86.3,2,5
2023-05-20 03:00:00,31.44,86.56,3,5
2023-05-20 04:00:00,31.35,85.97,4,5
2023-05-20 05:00:00,31.28,85.55,5,5
2023-05-20 06:00:00,31.36,85.82,6,5
2023-05-20 07:00:00,32.19,80.19,7,5
2023-05-20 08:00:00,32.71,75.56,8,5
2023-05-20 09:00:00,33.59,70.08,9,5
2023-05-20 10:00:00,34.22,67.97,10,5
2023-05-20 11:00:00,34.44,67.05,11,5
2023-05-20 12:00:00,34.22,68.4,12,5
2023-05-20 13:00:00,34.36,68.56,13,5
2023-05-20 14:00:00,34.48,67.42,14,5
2023-05-20 15:00:00,34.31,68.07,15,5
2023-05-20 16:00:00,33.89,69.8,16,5
2023-05-20 17:00:00,33.54,71.77,17,5
2023-05-20 18:00:00,32.75,77.0,18,5
2023-05-20 19:00:00,32.08,82.41,19,5
2023-05-20 20:00:00,31.94,83.98,20,5
2023-05-20 21:00:00,31.9,83.9,21,5
2023-05-20 22:00:00,31.83,83.89,22,5
2023-05-20 23:00:00,31.75,83.69,23,5
2023-05-21 00:00:00,31.68,83.7,0,5
2023-05-21 01:00:00,31.59,84.08,1,5
2023-05-21 02:00:00,31.5,84.05,2,5
2023-05-21 03:00:00,31.49,84.42,3,5
2023-05-21 04:00:00,31.32,84.83,4,5
2023-05-21 05:00:00,31.29,85.05,5,5
2023-05-21 06:00:00,31.45,84.39,6,5
2023-05-21 07:00:00,32.33,78.89,7,5
2023-05-21 08:00:00,33.28,71.1,8,5
2023-05-21 09:00:00,33.63,69.83,9,5
2023-05-21 10:00:00,33.96,66.62,10,5
2023-05-21 11:00:00,34.37,65.28,11,5
2023-05-21 12:00:00,34.35,66.53,12,5
2023-05-21 13:00:00,34.4,66.82,13,5
2023-05-21 14:00:00,34.33,66.17,14,5
2023-05-21 15:00:00,34.18,67.08,15,5
2023-05-21 16:00:00,33.95,68.92,16,5
2023-05-21 17:00:00,33.46,72.21,17,5
2023-05-21 18:00:00,32.67,76.86,18,5
2023-05-21 19:00:00,32.12,80.95,19,5
2023-05-21 20:00:00,31.94,83.17,20,5
2023-05-21 21:00:00,31.92,84.18,21,5
2023-05-21 22:00:00,31.82,84.46,22,5
2023-05-21 23:00:00,31.83,84.46,23,5
2023-05-22 00:00:00,31.74,84.41,0,5
2023-05-22 01:00:00,31.61,84.26,1,5
2023-05-22 02:00:00,31.5,85.18,2,5
2023-05-22 03:00:00,31.4,86.07,3,5
2023-05-22 04:00:00,31.3,86.84,4,5
2023-05-22 05:00:00,31.21,87.55,5,5
2023-05-22 06:00:00,31.23,87.3,6,5
2023-05-22 07:00:00,31.88,83.71,7,5
2023-05-22 08:00:00,32.95,77.28,8,5
2023-05-22 09:00:00,33.49,73.15,9,5
2023-05-22 10:00:00,33.69,71.74,10,5
2023-05-22 11:00:00,34.04,68.87,11,5
2023-05-22 12:00:00,34.24,66.78,12,5
2023-05-22 13:00:00,34.46,65.22,13,5
2023-05-22 14:00:00,34.34,63.83,14,5
2023-05-22 15:00:00,34.01,62.67,15,5
2023-05-22 16:00:00,33.55,64.88,16,5
2023-05-22 17:00:00,33.05,69.69,17,5
2023-05-22 18:00:00,32.42,74.26,18,5
2023-05-22 19:00:00,31.68,81.58,19,5
2023-05-22 20:00:00,31.58,83.19,20,5
2023-05-22 21:00:00,31.51,84.11,21,5
2023-05-22 22:00:00,31.39,84.64,22,5
2023-05-22 23:00:00,31.29,86.39,23,5
2023-05-23 00:00:00,31.27,87.32,0,5
2023-05-23 01:00:00,31.24,86.64,1,5
2023-05-23 02:00:00,31.18,86.53,2,5
2023-05-23 03:00:00,31.15,86.89,3,5
2023-05-23 04:00:00,31.05,87.63,4,5
2023-05-23 05:00:00,30.87,88.96,5,5
2023-05-23 06:00:00,30.9,89.35,6,5
2023-05-23 07:00:00,31.3,86.85,7,5
2023-05-23 08:00:00,31.88,83.26,8,5
2023-05-23 09:00:00,32.54,78.07,9,5
2023-05-23 10:00:00,33.76,70.29,10,5
2023-05-23 11:00:00,34.14,68.14,11,5
2023-05-23 12:00:00,34.58,66.17,12,5
2023-05-23 13:00:00,34.67,64.08,13,5
2023-05-23 14:00:00,34.79,61.44,14,5
2023-05-23 15:00:00,34.63,60.13,15,5
2023-05-23 16:00:00,34.24,61.74,16,5
2023-05-23 17:00:00,33.41,69.32,17,5
2023-05-23 18:00:00,32.45,76.98,18,5
2023-05-23 19:00:00,31.95,81.0,19,5
2023-05-23 20:00:00,28.912434782608695,79.47547826086956,20,5
2023-05-23 21:00:00,28.692545454545453,80.60672727272727,21,5
2023-05-23 22:00:00,28.604434782608692,80.60808695652175,22,5
2023-05-23 23:00:00,31.59,83.12,23,5
2023-05-24 00:00:00,31.56,83.63,0,5
2023-05-24 01:00:00,28.191875,83.02089285714285,1,5
2023-05-24 02:00:00,31.41,85.34,2,5
2023-05-24 03:00:00,31.34,85.43,3,5
2023-05-24 04:00:00,31.21,85.45,4,5
2023-05-24 05:00:00,31.21,85.55,5,5
