From Date,AT,RH,HOUR,MONTH
2023-08-11 15:00:00,30.56,76.95,15,8
2023-08-11 16:00:00,30.66,74.88,16,8
2023-08-11 17:00:00,29.86,77.54,17,8
2023-08-11 18:00:00,28.89,82.12,18,8
2023-08-11 19:00:00,28.24,83.82,19,8
2023-08-11 20:00:00,28.08,84.78,20,8
2023-08-11 21:00:00,27.81,86.27,21,8
2023-08-11 22:00:00,27.7,87.37,22,8
2023-08-11 23:00:00,27.76,87.21,23,8
2023-08-12 00:00:00,27.63,86.89,0,8
2023-08-12 01:00:00,27.4,86.22,1,8
2023-08-12 02:00:00,27.3,87.21,2,8
2023-08-12 03:00:00,27.02,89.08,3,8
2023-08-12 04:00:00,26.14,89.35,4,8
2023-08-12 05:00:00,26.16,90.39,5,8
2023-08-12 06:00:00,25.12,97.6,6,8
2023-08-12 07:00:00,26.35,94.46,7,8
2023-08-12 08:00:00,27.4,89.83,8,8
2023-08-12 09:00:00,28.81,84.63,9,8
2023-08-12 10:00:00,29.46,82.45,10,8
2023-08-12 11:00:00,29.61,82.55,11,8
2023-08-12 12:00:00,30.32,78.81,12,8
2023-08-12 13:00:00,30.92,75.94,13,8
2023-08-12 14:00:00,30.08,80.99,14,8
2023-08-12 15:00:00,29.72,82.3,15,8
2023-08-12 16:00:00,30.12,78.1,16,8
2023-08-12 17:00:00,29.1,82.48,17,8
2023-08-12 18:00:00,28.49,83.12,18,8
2023-08-12 19:00:00,28.18,83.61,19,8
2023-08-12 20:00:00,27.16,90.06,20,8
2023-08-12 21:00:00,27.16,90.94,21,8
2023-08-12 22:00:00,27.12,90.76,22,8
2023-08-12 23:00:00,27.37,88.63,23,8
2023-08-13 00:00:00,27.44,87.43,0,8
2023-08-13 01:00:00,27.36,86.68,1,8
2023-08-13 02:00:00,27.26,87.26,2,8
2023-08-13 03:00:00,27.2,87.2,3,8
2023-08-13 04:00:00,27.11,87.5,4,8
2023-08-13 05:00:00,27.11,87.74,5,8
2023-08-13 06:00:00,27.07,87.81,6,8
2023-08-13 07:00:00,27.62,87.23,7,8
2023-08-13 08:00:00,28.51,84.76,8,8
2023-08-13 09:00:00,27.48,90.02,9,8
2023-08-13 10:00:00,29.17,84.61,10,8
2023-08-13 11:00:00,29.94,79.92,11,8
2023-08-13 12:00:00,30.22,77.81,12,8
2023-08-13 13:00:00,30.21,78.19,13,8
2023-08-13 14:00:00,30.63,76.11,14,8
2023-08-13 15:00:00,29.97,78.75,15,8
2023-08-13 16:00:00,29.62,79.29,16,8
2023-08-13 17:00:00,29.11,80.32,17,8
2023-08-13 18:00:00,28.49,83.6,18,8
2023-08-13 19:00:00,28.19,84.18,19,8
2023-08-13 20:00:00,28.02,84.73,20,8
2023-08-13 21:00:00,27.99,84.6,21,8
2023-08-13 22:00:00,27.88,84.81,22,8
2023-08-13 23:00:00,27.81,85.46,23,8
2023-08-14 00:00:00,27.68,86.31,0,8
2023-08-14 01:00:00,27.52,87.49,1,8
2023-08-14 02:00:00,27.54,87.42,2,8
2023-08-14 03:00:00,27.45,87.47,3,8
2023-08-14 04:00:00,27.34,87.08,4,8
2023-08-14 05:00:00,27.26,85.1,5,8
2023-08-14 06:00:00,27.42,87.55,6,8
2023-08-14 07:00:00,28.02,84.95,7,8
2023-08-14 08:00:00,28.55,83.37,8,8
2023-08-14 09:00:00,29.43,80.45,9,8
2023-08-14 10:00:00,29.77,79.37,10,8
2023-08-14 11:00:00,30.7,75.28,11,8
2023-08-14 12:00:00,30.29,77.02,12,8
2023-08-14 13:00:00,30.93,74.25,13,8
2023-08-14 14:00:00,30.54,76.66,14,8
2023-08-14 15:00:00,30.79,75.19,15,8
2023-08-14 16:00:00,30.14,77.55,16,8
2023-08-14 17:00:00,29.95,77.68,17,8
2023-08-14 18:00:00,29.05,80.91,18,8
2023-08-14 19:00:00,28.46,82.87,19,8
2023-08-14 20:00:00,28.31,83.9,20,8
2023-08-14 21:00:00,28.15,83.68,21,8
2023-08-14 22:00:00,28.01,83.92,22,8
2023-08-14 23:00:00,27.94,83.3,23,8
2023-08-15 00:00:00,27.85,82.86,0,8
2023-08-15 01:00:00,27.82,83.34,1,8
2023-08-15 02:00:00,27.76,83.83,2,8
2023-08-15 03:00:00,27.66,84.77,3,8
2023-08-15 04:00:00,27.66,85.38,4,8
2023-08-15 05:00:00,27.6,86.22,5,8
2023-08-15 06:00:00,27.33,88.54,6,8
2023-08-15 07:00:00,27.32,88.52,7,8
2023-08-15 08:00:00,27.85,86.07,8,8
2023-08-15 09:00:00,28.93,83.97,9,8
2023-08-15 10:00:00,29.71,81.31,10,8
2023-08-15 11:00:00,30.24,79.45,11,8
2023-08-15 12:00:00,30.78,76.28,12,8
2023-08-15 13:00:00,30.26,78.11,13,8
2023-08-15 14:00:00,29.17,81.82,14,8
2023-08-15 15:00:00,28.99,82.7,15,8
2023-08-15 16:00:00,29.32,80.44,16,8
2023-08-15 17:00:00,29.19,81.03,17,8
2023-08-15 18:00:00,28.71,82.81,18,8
2023-08-15 19:00:00,28.25,84.87,19,8
2023-08-15 20:00:00,28.18,85.68,20,8
2023-08-15 21:00:00,28.07,86.62,21,8
2023-08-15 22:00:00,28.04,87.16,22,8
2023-08-15 23:00:00,27.96,86.75,23,8
2023-08-16 00:00:00,27.84,87.31,0,8
2023-08-16 01:00:00,27.7,88.08,1,8
2023-08-16 02:00:00,27.58,88.13,2,8
2023-08-16 03:00:00,27.43,88.97,3,8
2023-08-16 04:00:00,27.5,88.77,4,8
2023-08-16 05:00:00,27.47,88.89,5,8
2023-08-16 06:00:00,27.33,89.93,6,8
2023-08-16 07:00:00,27.58,88.39,7,8
2023-08-16 08:00:00,28.6,85.43,8,8
2023-08-16 09:00:00,29.58,81.83,9,8
2023-08-16 10:00:00,30.17,79.05,10,8
2023-08-16 11:00:00,30.17,79.7,11,8
2023-08-16 12:00:00,29.05,84.89,12,8
2023-08-16 13:00:00,30.7,77.93,13,8
2023-08-16 14:00:00,30.62,77.62,14,8
2023-08-16 15:00:00,30.83,76.69,15,8
2023-08-16 16:00:00,30.48,77.21,16,8
2023-08-16 17:00:00,29.66,79.51,17,8
2023-08-16 18:00:00,28.56,84.01,18,8
2023-08-16 19:00:00,28.23,84.49,19,8
2023-08-16 20:00:00,28.09,85.45,20,8
2023-08-16 21:00:00,27.98,85.23,21,8
2023-08-16 22:00:00,27.84,86.05,22,8
2023-08-16 23:00:00,27.73,86.18,23,8
2023-08-17 00:00:00,27.64,85.28,0,8
2023-08-17 01:00:00,27.48,87.09,1,8
2023-08-17 02:00:00,27.29,88.12,2,8
2023-08-17 03:00:00,27.4,88.58,3,8
2023-08-17 04:00:00,27.31,88.28,4,8
2023-08-17 05:00:00,27.37,86.09,5,8
2023-08-17 06:00:00,26.96,88.34,6,8
2023-08-17 07:00:00,26.96,90.67,7,8
2023-08-17 08:00:00,28.48,84.34,8,8
2023-08-17 09:00:00,28.93,80.7,9,8
2023-08-17 10:00:00,27.7,81.2,10,8
2023-08-17 11:00:00,30.5,75.36,11,8
2023-08-17 12:00:00,30.38,76.75,12,8
2023-08-17 13:00:00,30.82,74.57,13,8
2023-08-17 14:00:00,31.2,73.12,14,8
2023-08-17 15:00:00,31.07,72.97,15,8
2023-08-17 16:00:00,30.57,76.12,16,8
2023-08-17 17:00:00,29.79,78.69,17,8
2023-08-17 18:00:00,28.97,80.91,18,8
2023-08-17 19:00:00,28.47,83.05,19,8
2023-08-17 20:00:00,28.04,86.35,20,8
2023-08-17 21:00:00,27.61,88.62,21,8
2023-08-17 22:00:00,27.13,91.5,22,8
2023-08-17 23:00:00,27.64,88.85,23,8
2023-08-18 00:00:00,27.61,86.6,0,8
2023-08-18 01:00:00,27.43,86.87,1,8
2023-08-18 02:00:00,27.42,87.34,2,8
2023-08-18 03:00:00,27.38,85.85,3,8
2023-08-18 04:00:00,27.23,86.41,4,8
2023-08-18 05:00:00,27.11,86.94,5,8
2023-08-18 06:00:00,27.15,87.11,6,8
2023-08-18 07:00:00,27.65,86.09,7,8
2023-08-18 08:00:00,28.54,83.97,8,8
2023-08-18 09:00:00,29.05,80.03,9,8
2023-08-18 10:00:00,29.8,76.81,10,8
2023-08-18 11:00:00,30.63,73.81,11,8
2023-08-18 12:00:00,30.4,75.04,12,8
2023-08-18 13:00:00,30.84,73.34,13,8
2023-08-18 14:00:00,30.53,74.21,14,8
2023-08-18 15:00:00,30.14,77.7,15,8
2023-08-18 16:00:00,28.967432432432435,82.33756756756756,16,8
2023-08-18 17:00:00,28.474520547945204,83.82739726027397,17,8
2023-08-18 18:00:00,27.762620689655172,86.3471724137931,18,8
2023-08-18 19:00:00,27.31353741496599,88.06394557823128,19,8
2023-08-18 20:00:00,27.157272727272726,88.92678321678322,20,8
2023-08-18 21:00:00,27.14286713286713,89.05174825174825,21,8
2023-08-18 22:00:00,27.05657342657343,89.47454545454546,22,8
2023-08-18 23:00:00,26.91715277777778,90.07472222222222,23,8
2023-08-19 00:00:00,26.822916666666668,90.37812500000001,0,8
2023-08-19 01:00:00,26.672957746478872,90.9524647887324,1,8
2023-08-19 02:00:00,26.491197183098592,91.60929577464789,2,8
2023-08-19 03:00:00,26.378014184397163,92.05702127659575,3,8
2023-08-19 04:00:00,26.302978723404255,92.36815602836879,4,8
2023-08-19 05:00:00,26.198014184397163,92.74503546099291,5,8
2023-08-19 06:00:00,26.188357142857143,92.86999999999999,6,8
2023-08-19 07:00:00,26.4615,92.33014285714285,7,8
2023-08-19 08:00:00,27.071631205673757,90.50553191489362,8,8
2023-08-19 09:00:00,27.793191489361703,87.87014184397164,9,8
2023-08-19 10:00:00,28.42612676056338,85.33309859154929,10,8
2023-08-19 11:00:00,28.954405594405596,83.19237762237762,11,8
2023-08-19 12:00:00,30.09,78.97,12,8
2023-08-19 13:00:00,29.88,79.35,13,8
2023-08-19 14:00:00,27.89,86.63,14,8
2023-08-19 15:00:00,25.31,96.09,15,8
2023-08-19 16:00:00,25.79,94.5,16,8
2023-08-19 17:00:00,26.82,90.85,17,8
2023-08-19 18:00:00,26.88,93.28,18,8
2023-08-19 19:00:00,27.16,91.91,19,8
2023-08-19 20:00:00,27.43,90.53,20,8
2023-08-19 21:00:00,27.52,89.8,21,8
2023-08-19 22:00:00,27.64,88.36,22,8
2023-08-19 23:00:00,27.64,88.66,23,8
2023-08-20 00:00:00,27.66,88.39,0,8
2023-08-20 01:00:00,27.4,89.69,1,8
2023-08-20 02:00:00,27.25,90.15,2,8
2023-08-20 03:00:00,27.3,89.71,3,8
2023-08-20 04:00:00,27.24,89.65,4,8
2023-08-20 05:00:00,27.24,89.18,5,8
2023-08-20 06:00:00,27.23,89.64,6,8
2023-08-20 07:00:00,27.33,89.56,7,8
2023-08-20 08:00:00,27.84,86.97,8,8
2023-08-20 09:00:00,28.46,85.1,9,8
2023-08-20 10:00:00,28.95,84.11,10,8
2023-08-20 11:00:00,27.65,89.77,11,8
2023-08-20 12:00:00,29.07,85.37,12,8
2023-08-20 13:00:00,29.74,79.88,13,8
2023-08-20 14:00:00,29.71,77.52,14,8
2023-08-20 15:00:00,29.46,74.23,15,8
2023-08-20 16:00:00,29.79,74.65,16,8
2023-08-20 17:00:00,28.94,78.23,17,8
2023-08-20 18:00:00,26.6,86.48,18,8
2023-08-20 19:00:00,25.49,94.36,19,8
2023-08-20 20:00:00,26.07,93.38,20,8
2023-08-20 21:00:00,26.39,93.13,21,8
2023-08-20 22:00:00,26.96,92.58,22,8
2023-08-20 23:00:00,27.35,90.23,23,8
2023-08-21 00:00:00,27.12,90.27,0,8
2023-08-21 01:00:00,27.19,89.31,1,8
2023-08-21 02:00:00,26.66,87.93,2,8
2023-08-21 03:00:00,26.6,91.11,3,8
2023-08-21 04:00:00,26.07,94.19,4,8
2023-08-21 05:00:00,26.17,93.65,5,8
2023-08-21 06:00:00,26.38,91.58,6,8
2023-08-21 07:00:00,27.04,90.07,7,8
2023-08-21 08:00:00,27.34,90.41,8,8
2023-08-21 09:00:00,29.29,82.84,9,8
2023-08-21 10:00:00,30.0,80.06,10,8
2023-08-21 11:00:00,29.84,80.47,11,8
2023-08-21 12:00:00,30.38,77.97,12,8
2023-08-21 13:00:00,30.74,76.86,13,8
2023-08-21 14:00:00,31.05,75.27,14,8
2023-08-21 15:00:00,25.4,96.44,15,8
2023-08-21 16:00:00,28.01,92.05,16,8
2023-08-21 17:00:00,28.49,87.87,17,8
2023-08-21 18:00:00,28.27,85.21,18,8
2023-08-21 19:00:00,26.14,92.3,19,8
2023-08-21 20:00:00,25.7,96.27,20,8
2023-08-21 21:00:00,26.34,94.74,21,8
2023-08-21 22:00:00,26.64,93.72,22,8
2023-08-21 23:00:00,25.72,95.95,23,8
2023-08-22 00:00:00,25.75,96.77,0,8
2023-08-22 01:00:00,25.63,95.99,1,8
2023-08-22 02:00:00,25.8,95.97,2,8
2023-08-22 03:00:00,25.52,96.03,3,8
2023-08-22 04:00:00,25.86,96.5,4,8
2023-08-22 05:00:00,26.29,95.54,5,8
2023-08-22 06:00:00,25.71,97.71,6,8
2023-08-22 07:00:00,25.53,98.96,7,8
2023-08-22 08:00:00,26.23,97.34,8,8
2023-08-22 09:00:00,25.68,96.29,9,8
2023-08-22 10:00:00,27.49,92.75,10,8
2023-08-22 11:00:00,26.85,94.36,11,8
2023-08-22 12:00:00,28.17,90.48,12,8
2023-08-22 13:00:00,26.84,89.97,13,8
2023-08-22 14:00:00,27.89,88.44,14,8
2023-08-22 15:00:00,28.31,85.76,15,8
2023-08-22 16:00:00,28.27,85.67,16,8
2023-08-22 17:00:00,25.72,95.68,17,8
2023-08-22 18:00:00,25.58,97.42,18,8
2023-08-22 19:00:00,25.9,96.06,19,8
2023-08-22 20:00:00,25.89,94.78,20,8
2023-08-22 21:00:00,26.14,95.84,21,8
2023-08-22 22:00:00,25.83,95.76,22,8
2023-08-22 23:00:00,25.91,96.37,23,8
2023-08-23 00:00:00,26.14,95.25,0,8
2023-08-23 01:00:00,26.76,91.76,1,8
2023-08-23 02:00:00,26.35,92.26,2,8
2023-08-23 03:00:00,25.61,95.73,3,8
2023-08-23 04:00:00,25.79,95.48,4,8
2023-08-23 05:00:00,25.85,95.23,5,8
2023-08-23 06:00:00,26.2,94.03,6,8
2023-08-23 07:00:00,26.51,92.99,7,8
2023-08-23 08:00:00,27.05,91.69,8,8
2023-08-23 09:00:00,27.98,87.19,9,8
2023-08-23 10:00:00,26.6,91.98,10,8
2023-08-23 11:00:00,27.86,89.29,11,8
2023-08-23 12:00:00,28.35,87.58,12,8
2023-08-23 13:00:00,29.14,83.51,13,8
2023-08-23 14:00:00,29.99,77.53,14,8
2023-08-23 15:00:00,30.23,78.89,15,8
2023-08-23 16:00:00,29.97,79.65,16,8
2023-08-23 17:00:00,29.55,81.06,17,8
2023-08-23 18:00:00,28.58,84.0,18,8
2023-08-23 19:00:00,27.98,86.53,19,8
2023-08-23 20:00:00,27.77,87.71,20,8
2023-08-23 21:00:00,27.89,86.71,21,8
2023-08-23 22:00:00,27.95,86.65,22,8
2023-08-23 23:00:00,27.41,87.26,23,8
2023-08-24 00:00:00,25.46,94.37,0,8
2023-08-24 01:00:00,26.14,93.27,1,8
2023-08-24 02:00:00,26.54,93.39,2,8
2023-08-24 03:00:00,26.66,92.29,3,8
2023-08-24 04:00:00,26.83,90.65,4,8
2023-08-24 05:00:00,27.03,89.75,5,8
2023-08-24 06:00:00,26.85,90.41,6,8
2023-08-24 07:00:00,27.42,90.26,7,8
2023-08-24 08:00:00,28.04,87.19,8,8
2023-08-24 09:00:00,29.45,82.4,9,8
2023-08-24 10:00:00,29.87,79.85,10,8
2023-08-24 11:00:00,30.55,78.07,11,8
2023-08-24 12:00:00,29.27,83.15,12,8
2023-08-24 13:00:00,28.28,87.29,13,8
2023-08-24 14:00:00,30.82,77.15,14,8
2023-08-24 15:00:00,29.15,82.55,15,8
2023-08-24 16:00:00,29.45,83.31,16,8
2023-08-24 17:00:00,29.29,81.77,17,8
2023-08-24 18:00:00,28.8,84.34,18,8
2023-08-24 19:00:00,27.91,86.81,19,8
2023-08-24 20:00:00,28.06,88.52,20,8
2023-08-24 21:00:00,28.26,87.31,21,8
2023-08-24 22:00:00,28.22,87.03,22,8
2023-08-24 23:00:00,27.95,87.53,23,8
2023-08-25 00:00:00,26.98,89.75,0,8
2023-08-25 01:00:00,26.77,90.75,1,8
2023-08-25 02:00:00,27.2,89.71,2,8
2023-08-25 03:00:00,27.09,90.39,3,8
2023-08-25 04:00:00,26.99,90.34,4,8
2023-08-25 05:00:00,27.12,90.36,5,8
2023-08-25 06:00:00,27.2,89.87,6,8
2023-08-25 07:00:00,27.81,88.2,7,8
2023-08-25 08:00:00,27.98,88.53,8,8
2023-08-25 09:00:00,27.45,94.5,9,8
2023-08-25 10:00:00,29.04,85.95,10,8
2023-08-25 11:00:00,29.73,81.02,11,8
2023-08-25 12:00:00,30.44,78.78,12,8
2023-08-25 13:00:00,30.77,78.01,13,8
2023-08-25 14:00:00,30.8,77.42,14,8
2023-08-25 15:00:00,30.34,80.63,15,8
2023-08-25 16:00:00,27.34,91.04,16,8
2023-08-25 17:00:00,28.34,89.61,17,8
2023-08-25 18:00:00,28.34,88.9,18,8
2023-08-25 19:00:00,28.18,87.61,19,8
2023-08-25 20:00:00,28.1,87.35,20,8
2023-08-25 21:00:00,27.96,88.35,21,8
2023-08-25 22:00:00,28.01,87.55,22,8
2023-08-25 23:00:00,27.94,87.84,23,8
2023-08-26 00:00:00,26.18,92.84,0,8
2023-08-26 01:00:00,25.18,96.75,1,8
2023-08-26 02:00:00,25.08,97.87,2,8
2023-08-26 03:00:00,24.8,99.87,3,8
2023-08-26 04:00:00,25.37,98.62,4,8
2023-08-26 05:00:00,24.77,98.58,5,8
2023-08-26 06:00:00,24.04,99.9,6,8
2023-08-26 07:00:00,24.89,99.9,7,8
2023-08-26 08:00:00,25.41,99.52,8,8
2023-08-26 09:00:00,27.71,94.16,9,8
2023-08-26 10:00:00,25.15,97.2,10,8
2023-08-26 11:00:00,28.33,91.03,11,8
2023-08-26 12:00:00,30.12,84.04,12,8
2023-08-26 13:00:00,29.58,83.3,13,8
2023-08-26 14:00:00,25.97,96.63,14,8
2023-08-26 15:00:00,26.66,97.31,15,8
2023-08-26 16:00:00,28.23,90.0,16,8
2023-08-26 17:00:00,27.25,92.0,17,8
2023-08-26 18:00:00,27.52,89.09,18,8
2023-08-26 19:00:00,27.53,88.68,19,8
2023-08-26 20:00:00,27.45,88.29,20,8
2023-08-26 21:00:00,27.64,88.52,21,8
2023-08-26 22:00:00,27.02,91.8,22,8
2023-08-26 23:00:00,25.23,98.65,23,8
2023-08-27 00:00:00,25.8,97.05,0,8
2023-08-27 01:00:00,26.45,95.81,1,8
2023-08-27 02:00:00,25.04,97.45,2,8
2023-08-27 03:00:00,24.91,99.66,3,8
2023-08-27 04:00:00,25.35,98.24,4,8
2023-08-27 05:00:00,25.84,97.26,5,8
2023-08-27 06:00:00,25.34,98.03,6,8
2023-08-27 07:00:00,26.03,96.22,7,8
2023-08-27 08:00:00,27.42,91.34,8,8
2023-08-27 09:00:00,27.15,90.03,9,8
2023-08-27 10:00:00,25.04,98.85,10,8
2023-08-27 11:00:00,28.07,90.41,11,8
2023-08-27 12:00:00,29.74,81.48,12,8
2023-08-27 13:00:00,30.44,78.88,13,8
2023-08-27 14:00:00,30.48,77.21,14,8
2023-08-27 15:00:00,25.54,92.31,15,8
2023-08-27 16:00:00,24.71,98.39,16,8
2023-08-27 17:00:00,28.474520547945204,83.82739726027397,17,8
2023-08-27 18:00:00,27.762620689655172,86.3471724137931,18,8
2023-08-27 19:00:00,27.31353741496599,88.06394557823128,19,8
2023-08-27 20:00:00,27.157272727272726,88.92678321678322,20,8
2023-08-27 21:00:00,27.14286713286713,89.05174825174825,21,8
2023-08-27 22:00:00,27.05657342657343,89.47454545454546,22,8
2023-08-27 23:00:00,26.91715277777778,90.07472222222222,23,8
2023-08-28 00:00:00,26.822916666666668,90.37812500000001,0,8
2023-08-28 01:00:00,26.672957746478872,90.9524647887324,1,8
2023-08-28 02:00:00,26.491197183098592,91.60929577464789,2,8
2023-08-28 03:00:00,26.378014184397163,92.05702127659575,3,8
2023-08-28 04:00:00,26.302978723404255,92.36815602836879,4,8
2023-08-28 05:00:00,26.198014184397163,92.74503546099291,5,8
2023-08-28 06:00:00,26.188357142857143,92.86999999999999,6,8
2023-08-28 07:00:00,26.4615,92.33014285714285,7,8
2023-08-28 08:00:00,27.071631205673757,90.50553191489362,8,8
2023-08-28 09:00:00,27.793191489361703,87.87014184397164,9,8
2023-08-28 10:00:00,28.42612676056338,85.33309859154929,10,8
2023-08-28 11:00:00,28.954405594405596,83.19237762237762,11,8
2023-08-28 12:00:00,29.256249999999998,81.92819444444444,12,8
2023-08-28 13:00:00,29.397619047619045,81.44571428571429,13,8
2023-08-28 14:00:00,29.404533333333337,81.2886,14,8
2023-08-28 15:00:00,29.29570469798658,81.36174496644296,15,8
2023-08-28 16:00:00,28.967432432432435,82.33756756756756,16,8
2023-08-28 17:00:00,28.474520547945204,83.82739726027397,17,8
2023-08-28 18:00:00,27.762620689655172,86.3471724137931,18,8
2023-08-28 19:00:00,27.31353741496599,88.06394557823128,19,8
2023-08-28 20:00:00,27.157272727272726,88.92678321678322,20,8
2023-08-28 21:00:00,27.14286713286713,89.05174825174825,21,8
2023-08-28 22:00:00,27.05657342657343,89.47454545454546,22,8
2023-08-28 23:00:00,26.91715277777778,90.07472222222222,23,8
2023-08-29 00:00:00,26.822916666666668,90.37812500000001,0,8
2023-08-29 01:00:00,26.672957746478872,90.9524647887324,1,8
2023-08-29 02:00:00,26.491197183098592,91.60929577464789,2,8
2023-08-29 03:00:00,26.378014184397163,92.05702127659575,3,8
2023-08-29 04:00:00,26.302978723404255,92.36815602836879,4,8
2023-08-29 05:00:00,26.198014184397163,92.74503546099291,5,8
2023-08-29 06:00:00,26.188357142857143,92.86999999999999,6,8
2023-08-29 07:00:00,26.4615,92.33014285714285,7,8
2023-08-29 08:00:00,27.071631205673757,90.50553191489362,8,8
2023-08-29 09:00:00,27.793191489361703,87.87014184397164,9,8
2023-08-29 10:00:00,28.42612676056338,85.33309859154929,10,8
2023-08-29 11:00:00,28.954405594405596,83.19237762237762,11,8
2023-08-29 12:00:00,30.88,76.27,12,8
2023-08-29 13:00:00,31.08,74.63,13,8
2023-08-29 14:00:00,31.57,72.57,14,8
2023-08-29 15:00:00,31.3,73.43,15,8
2023-08-29 16:00:00,31.41,71.13,16,8
2023-08-29 17:00:00,30.32,73.74,17,8
2023-08-29 18:00:00,29.07,79.65,18,8
2023-08-29 19:00:00,28.38,82.13,19,8
2023-08-29 20:00:00,28.16,83.66,20,8
2023-08-29 21:00:00,27.98,83.6,21,8
2023-08-29 22:00:00,27.74,83.58,22,8
2023-08-29 23:00:00,27.62,84.74,23,8
2023-08-30 00:00:00,27.56,84.84,0,8
2023-08-30 01:00:00,27.38,86.16,1,8
2023-08-30 02:00:00,27.3,86.31,2,8
2023-08-30 03:00:00,27.17,87.06,3,8
2023-08-30 04:00:00,26.67,91.58,4,8
2023-08-30 05:00:00,26.29,92.94,5,8
2023-08-30 06:00:00,26.09,93.2,6,8
2023-08-30 07:00:00,26.76,90.47,7,8
2023-08-30 08:00:00,28.06,85.53,8,8
2023-08-30 09:00:00,28.97,82.59,9,8
2023-08-30 10:00:00,28.95,81.23,10,8
2023-08-30 11:00:00,30.48,75.25,11,8
2023-08-30 12:00:00,31.39,71.93,12,8
2023-08-30 13:00:00,31.89,70.78,13,8
2023-08-30 14:00:00,32.02,70.14,14,8
2023-08-30 15:00:00,32.01,70.15,15,8
2023-08-30 16:00:00,31.41,71.47,16,8
2023-08-30 17:00:00,30.48,71.16,17,8
2023-08-30 18:00:00,29.39,77.43,18,8
2023-08-30 19:00:00,28.62,81.33,19,8
2023-08-30 20:00:00,28.31,82.88,20,8
2023-08-30 21:00:00,28.13,83.19,21,8
2023-08-30 22:00:00,27.98,83.38,22,8
2023-08-30 23:00:00,27.45,85.88,23,8
2023-08-31 00:00:00,27.36,85.81,0,8
2023-08-31 01:00:00,27.12,87.62,1,8
2023-08-31 02:00:00,26.89,90.06,2,8
2023-08-31 03:00:00,26.61,90.92,3,8
2023-08-31 04:00:00,26.43,91.6,4,8
2023-08-31 05:00:00,26.6,90.46,5,8
2023-08-31 06:00:00,26.59,90.28,6,8
2023-08-31 07:00:00,27.16,88.31,7,8
2023-08-31 08:00:00,28.56,83.17,8,8
2023-08-31 09:00:00,29.81,76.7,9,8
2023-08-31 10:00:00,31.43,70.13,10,8
2023-08-31 11:00:00,31.9,70.68,11,8
2023-08-31 12:00:00,31.74,72.92,12,8
2023-08-31 13:00:00,31.79,72.58,13,8
2023-08-31 14:00:00,31.32,74.34,14,8
2023-08-31 15:00:00,32.04,71.02,15,8
2023-08-31 16:00:00,31.46,71.71,16,8
2023-08-31 17:00:00,30.51,76.05,17,8
2023-08-31 18:00:00,29.3,80.54,18,8
2023-08-31 19:00:00,28.74,82.47,19,8
2023-08-31 20:00:00,28.53,83.6,20,8
2023-08-31 21:00:00,28.43,84.8,21,8
2023-08-31 22:00:00,28.31,84.97,22,8
2023-08-31 23:00:00,28.32,85.53,23,8
2023-09-01 00:00:00,28.31,85.14,0,9
2023-09-01 01:00:00,28.21,85.49,1,9
2023-09-01 02:00:00,28.14,85.78,2,9
2023-09-01 03:00:00,27.8,87.46,3,9
2023-09-01 04:00:00,27.48,88.81,4,9
2023-09-01 05:00:00,27.41,89.36,5,9
2023-09-01 06:00:00,27.42,89.81,6,9
2023-09-01 07:00:00,27.12,92.52,7,9
2023-09-01 08:00:00,28.37,87.61,8,9
2023-09-01 09:00:00,29.19,83.35,9,9
2023-09-01 10:00:00,30.83,76.89,10,9
2023-09-01 11:00:00,31.39,74.37,11,9
2023-09-01 12:00:00,31.82,75.38,12,9
2023-09-01 13:00:00,31.59,75.91,13,9
2023-09-01 14:00:00,31.54,76.13,14,9
2023-09-01 15:00:00,31.78,75.36,15,9
2023-09-01 16:00:00,31.05,76.89,16,9
2023-09-01 17:00:00,30.26,79.58,17,9
2023-09-01 18:00:00,29.18,83.4,18,9
2023-09-01 19:00:00,28.69,85.11,19,9
2023-09-01 20:00:00,28.62,85.03,20,9
2023-09-01 21:00:00,28.57,84.54,21,9
2023-09-01 22:00:00,28.62,84.41,22,9
2023-09-01 23:00:00,28.57,84.83,23,9
2023-09-02 00:00:00,28.43,84.98,0,9
2023-09-02 01:00:00,28.36,85.79,1,9
2023-09-02 02:00:00,28.23,86.31,2,9
2023-09-02 03:00:00,28.16,86.46,3,9
2023-09-02 04:00:00,28.04,86.86,4,9
2023-09-02 05:00:00,27.52,88.8,5,9
2023-09-02 06:00:00,26.36,92.36,6,9
2023-09-02 07:00:00,25.19,96.98,7,9
2023-09-02 08:00:00,25.66,96.47,8,9
2023-09-02 09:00:00,26.28,95.08,9,9
2023-09-02 10:00:00,26.0,95.26,10,9
2023-09-02 11:00:00,26.12,95.85,11,9
2023-09-02 12:00:00,27.86,91.62,12,9
2023-09-02 13:00:00,28.2,87.75,13,9
2023-09-02 14:00:00,28.6,84.62,14,9
2023-09-02 15:00:00,29.0,83.38,15,9
2023-09-02 16:00:00,28.61,84.47,16,9
2023-09-02 17:00:00,28.24,85.74,17,9
2023-09-02 18:00:00,28.13,84.85,18,9
2023-09-02 19:00:00,27.89,83.19,19,9
2023-09-02 20:00:00,27.25,90.56,20,9
2023-09-02 21:00:00,27.1,92.27,21,9
2023-09-02 22:00:00,27.0,91.63,22,9
2023-09-02 23:00:00,27.05,91.74,23,9
2023-09-03 00:00:00,26.98,91.79,0,9
2023-09-03 01:00:00,26.84,92.38,1,9
